mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
26,19,0,255,224.0,pos+cell,0.0358795341291238,654.6199759098785
26,19,0,255,227.0,pos+cell,0.0347925790869228,667.596512254468
26,19,0,255,298.0,pos+cell,0.0344906390999122,165.00000000000028
26,19,0,255,302.0,pos+cell,0.0361321670153632,150.0000000000002
26,19,0,255,340.0,pos+cell,0.0343490969140099,315.00000000000006
26,19,0,255,363.0,pos+cell,0.0351605298348703,390.0000000000004
26,19,0,255,430.0,pos+cell,0.0349488046081549,200.9485996508706
26,19,1,282,,pos,0.0853178423860091,
26,19,1,282,313.0,pos+cell,0.0839504909627232,149.99999999999974
26,19,1,282,355.0,pos+cell,0.0847131556246176,300.0000000000002
26,19,0,298,,pos,0.00650143417,
26,19,0,298,24.0,pos+cell,0.0064453747019794,553.702589616655
26,19,0,298,113.0,pos+cell,0.0082298188667859,341.2786353587625
26,19,0,298,114.0,pos+cell,0.0083210357777165,341.2786353587625
26,19,0,298,115.0,pos+cell,0.012375839120083,345.1279456102063
26,19,0,298,123.0,pos+cell,0.0077083495546939,338.05164555664663
26,19,0,298,124.0,pos+cell,0.0071883304028989,338.05164555664663
26,19,0,298,126.0,pos+cell,0.006440445627905,338.05164555664663
26,19,0,298,129.0,pos+cell,0.0059192575395748,333.53340355351474
26,19,0,298,132.0,pos+cell,0.0096505135510535,331.67777662729657
26,19,0,298,133.0,pos+cell,0.0091357294169755,331.7649101693011
26,19,0,298,134.0,pos+cell,0.0061296385467727,331.67777662729657
26,19,0,298,145.0,pos+cell,0.0055896993574118,338.82028874392194
26,19,0,298,148.0,pos+cell,0.0072288719878113,346.21496831730093
26,19,0,298,149.0,pos+cell,0.0080756146930904,342.2089948784692
26,19,0,298,155.0,pos+cell,0.0072214276409171,342.2089948784692
26,19,0,298,156.0,pos+cell,0.0057609795212501,342.2089948784692
26,19,0,298,157.0,pos+cell,0.0111864994161375,350.81706400653803
26,19,0,298,163.0,pos+cell,0.005850551049089,367.9620044676078
26,19,0,298,166.0,pos+cell,0.0058186739935286,367.9620044676078
26,19,0,298,179.0,pos+cell,0.0069436479383117,389.5760016549691
26,19,0,298,183.0,pos+cell,0.0059075689439659,389.5760016549691
26,19,0,298,185.0,pos+cell,0.0115011483206755,406.1219980349596
26,19,0,298,192.0,pos+cell,0.0064240251869688,433.6571244907205
26,19,0,298,195.0,pos+cell,0.0065146538863939,424.1470187450841
26,19,0,298,198.0,pos+cell,0.0042532275299239,443.470754089576
26,19,0,298,201.0,pos+cell,0.0059741019409674,443.470754089576
26,19,0,298,203.0,pos+cell,0.0057044948727673,453.5682063857601
26,19,0,298,215.0,pos+cell,0.0056702280891923,496.4426958762367
26,19,0,298,217.0,pos+cell,0.0065200822537215,485.3839121537179
26,19,0,298,221.0,pos+cell,0.0067769591015657,519.1540874454333
26,19,0,298,224.0,pos+cell,0.0053531137544355,519.1540874454333
26,19,0,298,227.0,pos+cell,0.006301680676813,530.7812869935397
26,19,0,298,255.0,pos+cell,0.0055930361972242,165.00000000000028
26,19,0,298,302.0,pos+cell,0.0098834546696329,15.000000000000094
26,19,0,298,340.0,pos+cell,0.0063611422326159,149.99999999999974
26,19,0,298,363.0,pos+cell,0.0062191636166359,225.00000000000009
26,19,0,298,430.0,pos+cell,0.0053625832074174,232.36962595354976
26,19,0,302,,pos,0.0114088175270444,
26,19,0,302,24.0,pos+cell,0.0108104742692216,556.8597312120185
26,19,0,302,113.0,pos+cell,0.0114336322633075,338.0477497650137
26,19,0,302,114.0,pos+cell,0.0117146898195075,338.0477497650137
26,19,0,302,115.0,pos+cell,0.014428664227979,341.27477877495323
26,19,0,302,123.0,pos+cell,0.0113649082094121,335.4610075917695
26,19,0,302,124.0,pos+cell,0.0109217826880552,335.4610075917695
26,19,0,302,126.0,pos+cell,0.0114928895537956,335.4610075917695
26,19,0,302,129.0,pos+cell,0.0115462930530433,332.2645039739832
26,19,0,302,132.0,pos+cell,0.0111103629822457,331.76092836207977
26,19,0,302,133.0,pos+cell,0.0117171344806069,332.5253675751145
26,19,0,302,134.0,pos+cell,0.011822481053997,331.76092836207977
26,19,0,302,145.0,pos+cell,0.0111245178091842,342.20512277601694
26,19,0,302,148.0,pos+cell,0.0108813758270028,350.8132823037644
26,19,0,302,149.0,pos+cell,0.0116199290109575,346.21113868193896
26,19,0,302,155.0,pos+cell,0.0110753007728812,346.21113868193896
26,19,0,302,156.0,pos+cell,0.0109305011654472,346.21113868193896
26,19,0,302,157.0,pos+cell,0.0109806133515346,355.9884345509512
26,19,0,302,163.0,pos+cell,0.0108205589974755,374.701461184667
26,19,0,302,166.0,pos+cell,0.0105997607479834,374.701461184667
26,19,0,302,179.0,pos+cell,0.0108364813296442,397.6488457091412
26,19,0,302,183.0,pos+cell,0.0114570592308776,397.6488457091412
26,19,0,302,185.0,pos+cell,0.0104765436646405,414.9580912338069
26,19,0,302,192.0,pos+cell,0.0127223581378056,443.46774060836947
26,19,0,302,195.0,pos+cell,0.0113620808051994,433.65404467962264
26,19,0,302,198.0,pos+cell,0.0114670175595699,453.56525820832815
26,19,0,302,201.0,pos+cell,0.0111382975987019,453.56525820832815
26,19,0,302,203.0,pos+cell,0.0107871485933867,463.928065487403
26,19,0,302,215.0,pos+cell,0.0113604785661318,507.70116793254266
26,19,0,302,217.0,pos+cell,0.0117505820994262,496.4399957968455
26,19,0,302,221.0,pos+cell,0.0127975499384793,530.7787570227916
26,19,0,302,224.0,pos+cell,0.0110985019790945,530.7787570227916
26,19,0,302,227.0,pos+cell,0.0112549737025969,542.5715578612243
26,19,0,302,255.0,pos+cell,0.0124046677900303,150.0000000000002
26,19,0,302,298.0,pos+cell,0.0126951336126432,15.000000000000094
26,19,0,302,340.0,pos+cell,0.0112627620921052,164.99999999999986
26,19,0,302,363.0,pos+cell,0.0109030400794488,240.00000000000017
26,19,0,302,430.0,pos+cell,0.0109367010612483,224.7396009040386
26,19,1,313,,pos,0.0090813644142421,
26,19,1,313,282.0,pos+cell,0.0107183847051697,149.99999999999974
26,19,1,313,355.0,pos+cell,0.0073217683669571,150.00000000000048
26,19,0,340,,pos,-0.0028526282247194,
26,19,0,340,24.0,pos+cell,-0.0031194339930782,544.3110625137743
26,19,0,340,113.0,pos+cell,-0.002234782103677,403.94227961905295
26,19,0,340,114.0,pos+cell,-0.0051559595333606,403.94227961905295
26,19,0,340,115.0,pos+cell,0.0049473460880498,412.6881885557224
26,19,0,340,123.0,pos+cell,-0.0019541624783431,395.5719777161556
26,19,0,340,124.0,pos+cell,-0.0006858964927452,395.5719777161556
26,19,0,340,126.0,pos+cell,-0.0049992264742106,395.5719777161556
26,19,0,340,129.0,pos+cell,-0.0005938593410518,380.0563617874822
26,19,0,340,132.0,pos+cell,-0.0035573683767027,366.3447648268019
26,19,0,340,133.0,pos+cell,-0.0023990211093131,360.23091345196684
26,19,0,340,134.0,pos+cell,-0.0024177267282366,366.3447648268019
26,19,0,340,145.0,pos+cell,-0.0019466945393792,341.31745951265464
26,19,0,340,148.0,pos+cell,-0.0018760208447886,335.50448096715456
26,19,0,340,149.0,pos+cell,-0.0015555173079447,338.09086420458954
26,19,0,340,155.0,pos+cell,-0.0020339499414514,338.09086420458954
26,19,0,340,156.0,pos+cell,-0.0027063183756773,338.09086420458954
26,19,0,340,157.0,pos+cell,-0.0050996587355573,333.5732019204679
26,19,0,340,163.0,pos+cell,-0.0032206472583326,331.804993800235
26,19,0,340,166.0,pos+cell,-0.0010500701884887,331.804993800235
26,19,0,340,179.0,pos+cell,-0.0049638450699095,336.1071656214349
26,19,0,340,183.0,pos+cell,-0.0013157668397712,336.1071656214349
26,19,0,340,185.0,pos+cell,-0.0032910162778494,342.24797349720245
26,19,0,340,192.0,pos+cell,-0.0027468509607739,356.0297013371811
26,19,0,340,195.0,pos+cell,-0.0025522005824962,350.85513241765307
26,19,0,340,198.0,pos+cell,-0.0035988688378365,361.75263996918613
26,19,0,340,201.0,pos+cell,-0.0056450041909616,361.75263996918613
26,19,0,340,203.0,pos+cell,-0.0051862365256245,367.9983652342895
26,19,0,340,215.0,pos+cell,-0.0019797391280238,397.6859237851445
26,19,0,340,217.0,pos+cell,-0.0035065681848671,389.6104075694208
26,19,0,340,221.0,pos+cell,-0.0048461843663818,414.99366568384
26,19,0,340,224.0,pos+cell,-0.0064955253455276,414.99366568384
26,19,0,340,227.0,pos+cell,-0.0025137516700878,424.1786968344172
26,19,0,340,255.0,pos+cell,-3.066459925160636e-06,315.00000000000006
26,19,0,340,298.0,pos+cell,-0.0020140633948242,149.99999999999974
26,19,0,340,302.0,pos+cell,-0.0025787548098764,164.99999999999986
26,19,0,340,363.0,pos+cell,-0.0029396484050836,75.00000000000033
26,19,0,340,430.0,pos+cell,-0.006273012549433,337.0803933465327
26,19,1,355,,pos,0.0015316385781631,
26,19,1,355,282.0,pos+cell,0.0023585795249552,300.0000000000002
26,19,1,355,313.0,pos+cell,0.0012016568095267,150.00000000000048
26,19,0,363,,pos,0.0300475222587823,
26,19,0,363,24.0,pos+cell,0.0285976999009446,554.9716391746664
26,19,0,363,113.0,pos+cell,0.0292599832330045,450.99167888064903
26,19,0,363,114.0,pos+cell,0.0289550226856404,450.99167888064903
26,19,0,363,115.0,pos+cell,0.029105137359365,461.2869627894818
26,19,0,363,123.0,pos+cell,0.0291942046257234,440.96635563229535
26,19,0,363,124.0,pos+cell,0.0284927258272292,440.96635563229535
26,19,0,363,126.0,pos+cell,0.0284016464640527,440.96635563229535
26,19,0,363,129.0,pos+cell,0.0291471197644729,421.8020762866285
26,19,0,363,132.0,pos+cell,0.029285917354345,403.95873096121335
26,19,0,363,133.0,pos+cell,0.0292770565365592,395.58878737880775
26,19,0,363,134.0,pos+cell,0.0289018809612937,403.95873096121335
26,19,0,363,145.0,pos+cell,0.0290805339497643,366.3629596725108
26,19,0,363,148.0,pos+cell,0.0292154507970839,354.66531121620125
26,19,0,363,149.0,pos+cell,0.0288668577512116,360.2494283132775
26,19,0,363,155.0,pos+cell,0.0290502948269886,360.2494283132775
26,19,0,363,156.0,pos+cell,0.0290728396936097,360.2494283132775
26,19,0,363,157.0,pos+cell,0.0294454967791429,349.6359754946939
26,19,0,363,163.0,pos+cell,0.029267839773425,338.110651267083
26,19,0,363,166.0,pos+cell,0.0292131494803037,338.110651267083
26,19,0,363,179.0,pos+cell,0.0285942508042697,332.3286169446978
26,19,0,363,183.0,pos+cell,0.0293651217019642,332.3286169446978
26,19,0,363,185.0,pos+cell,0.0292252344435382,331.82521664342926
26,19,0,363,192.0,pos+cell,0.0297163605608345,336.1271657283644
26,19,0,363,195.0,pos+cell,0.0290381750710303,334.02640488521536
26,19,0,363,198.0,pos+cell,0.0287288848788346,338.8794828853242
26,19,0,363,201.0,pos+cell,0.0291320190275669,338.8794828853242
26,19,0,363,203.0,pos+cell,0.0284803706928024,342.2676384069438
26,19,0,363,215.0,pos+cell,0.0290096246371687,361.77128938161
26,19,0,363,217.0,pos+cell,0.0293181844017938,356.04863915031484
26,19,0,363,221.0,pos+cell,0.0290010321114896,374.7587631809503
26,19,0,363,224.0,pos+cell,0.0289068324675516,374.7587631809503
26,19,0,363,227.0,pos+cell,0.0288611220255715,381.97115461898073
26,19,0,363,255.0,pos+cell,0.0287984194540554,390.0000000000004
26,19,0,363,298.0,pos+cell,0.028604348837529,225.00000000000009
26,19,0,363,302.0,pos+cell,0.0280758427761505,240.00000000000017
26,19,0,363,340.0,pos+cell,0.0290211021658228,75.00000000000033
26,19,0,363,430.0,pos+cell,0.028788961622616,400.3897673955764
26,19,0,430,,pos,0.0051817712656247,
26,19,0,430,24.0,pos+cell,0.0064355133306323,768.6151868911429
26,19,0,430,113.0,pos+cell,0.0060765850330968,523.9024225560522
26,19,0,430,114.0,pos+cell,0.0064676846909489,523.9024225560522
26,19,0,430,115.0,pos+cell,0.0115166770956417,522.8736213410277
26,19,0,430,123.0,pos+cell,0.0056072695648717,525.3576618132831
26,19,0,430,124.0,pos+cell,0.0042367384714165,525.3576618132831
26,19,0,430,126.0,pos+cell,0.005939288335447,525.3576618132831
26,19,0,430,129.0,pos+cell,0.0056273863507336,529.5323613883854
26,19,0,430,132.0,pos+cell,0.0052359902727836,535.3581704701995
26,19,0,430,133.0,pos+cell,0.0059991391573333,538.8740995399752
26,19,0,430,134.0,pos+cell,0.0053477412052231,535.3581704701995
26,19,0,430,145.0,pos+cell,0.0052582828936342,556.7701437921202
26,19,0,430,148.0,pos+cell,0.0043755793645646,567.8880540651808
26,19,0,430,149.0,pos+cell,0.0056506427766209,562.1564884301504
26,19,0,430,155.0,pos+cell,0.0066963439566757,562.1564884301504
26,19,0,430,156.0,pos+cell,0.0054221656237116,562.1564884301504
26,19,0,430,157.0,pos+cell,0.0050984698203304,573.9544985586904
26,19,0,430,163.0,pos+cell,0.0047482581132417,594.0576906439447
26,19,0,430,166.0,pos+cell,0.0048499157516928,594.0576906439447
26,19,0,430,179.0,pos+cell,0.0057254312276807,616.794384872849
26,19,0,430,183.0,pos+cell,0.0050692974608037,616.794384872849
26,19,0,430,185.0,pos+cell,0.005221063456859,633.2765289684404
26,19,0,430,192.0,pos+cell,0.0072994583120513,659.78779584028
26,19,0,430,195.0,pos+cell,0.0061502720414688,650.7249888193593
26,19,0,430,198.0,pos+cell,0.0054930757205047,669.0641673304541
26,19,0,430,201.0,pos+cell,0.0051526589666241,669.0641673304541
26,19,0,430,203.0,pos+cell,0.0048891313463072,678.5453444475282
26,19,0,430,215.0,pos+cell,0.004823113897845,718.3533130254874
26,19,0,430,217.0,pos+cell,0.0057552140349462,708.1345619787769
26,19,0,430,221.0,pos+cell,0.0044829762156511,739.2802792353745
26,19,0,430,224.0,pos+cell,0.0056335586197781,739.2802792353745
26,19,0,430,227.0,pos+cell,0.0053416722547483,749.9748367326423
26,19,0,430,255.0,pos+cell,0.0066082994628054,200.9485996508706
26,19,0,430,298.0,pos+cell,0.0045625737751003,232.36962595354976
26,19,0,430,302.0,pos+cell,0.0059161908066669,224.7396009040386
26,19,0,430,340.0,pos+cell,0.004407115577237,337.0803933465327
26,19,0,430,363.0,pos+cell,0.0063748857292807,400.3897673955764
27,20,0,206,,pos,0.0004299241587595,
27,20,0,206,222.0,pos+cell,0.1017549527368908,75.00000000000014
27,20,0,206,223.0,pos+cell,0.0044740395186891,90.00000000000026
27,20,0,206,235.0,pos+cell,0.0177435487233262,179.99999999999926
27,20,0,222,,pos,0.006469937703249,
27,20,0,222,206.0,pos+cell,0.1383047700370558,75.00000000000014
27,20,0,222,223.0,pos+cell,0.0242522130230388,15.000000000000115
27,20,0,222,235.0,pos+cell,0.0901326213911725,104.9999999999991
27,20,0,223,,pos,-0.0206398916215702,
27,20,0,223,206.0,pos+cell,0.0166646929409139,90.00000000000026
27,20,0,223,222.0,pos+cell,0.0032724697951349,15.000000000000115
27,20,0,223,235.0,pos+cell,0.022142391082844,89.99999999999899
27,20,0,235,,pos,0.0087762504105585,
27,20,0,235,206.0,pos+cell,0.0578840055634929,179.99999999999926
27,20,0,235,222.0,pos+cell,0.0428196677449574,104.9999999999991
27,20,0,235,223.0,pos+cell,0.0391998415408318,89.99999999999899
27,23,0,200,,pos,0.0025157829351003,
27,23,0,200,239.0,pos+cell,0.006196201972479,150.00000000000057
27,23,0,200,256.0,pos+cell,0.0031927213611777,240.0000000000005
27,23,0,200,263.0,pos+cell,0.0087906392026741,240.0000000000005
27,23,0,200,269.0,pos+cell,0.0032284473988862,285.0000000000002
27,23,0,200,270.0,pos+cell,0.018384976228762,270.0000000000002
27,23,0,200,287.0,pos+cell,0.0151015406813862,315.00000000000034
27,23,1,205,,pos,0.0315682657292709,
27,23,1,205,206.0,pos+cell,0.0805596643822101,0.0
27,23,1,205,226.0,pos+cell,0.0856018104115137,59.99999999999979
27,23,1,205,309.0,pos+cell,0.0694447910491162,389.9999999999993
27,23,1,205,317.0,pos+cell,0.0316409577833536,419.99999999999994
27,23,1,206,,pos,0.0397965813573691,
27,23,1,206,205.0,pos+cell,0.0734837841298642,0.0
27,23,1,206,226.0,pos+cell,0.0822173087142379,59.99999999999979
27,23,1,206,309.0,pos+cell,0.0611553781794215,389.9999999999993
27,23,1,206,317.0,pos+cell,0.0422823172551945,419.99999999999994
27,23,1,226,,pos,0.0732336037180985,
27,23,1,226,205.0,pos+cell,0.1041227121752458,59.99999999999979
27,23,1,226,206.0,pos+cell,0.1150135109983995,59.99999999999979
27,23,1,226,309.0,pos+cell,0.0805996017964466,329.9999999999995
27,23,1,226,317.0,pos+cell,0.0773164848482555,360.0000000000001
27,23,0,239,,pos,0.013686556932404,
27,23,0,239,200.0,pos+cell,0.0177153016205986,150.00000000000057
27,23,0,239,256.0,pos+cell,0.0135923688957468,89.99999999999994
27,23,0,239,263.0,pos+cell,0.0872224384773694,89.99999999999994
27,23,0,239,269.0,pos+cell,0.0258548429308031,134.9999999999997
27,23,0,239,270.0,pos+cell,0.038671071141201,119.99999999999964
27,23,0,239,287.0,pos+cell,0.0292209243194975,164.99999999999974
27,23,0,256,,pos,-0.0014409307356403,
27,23,0,256,200.0,pos+cell,0.0037150030875845,240.0000000000005
27,23,0,256,239.0,pos+cell,-0.0013858546309529,89.99999999999994
27,23,0,256,263.0,pos+cell,0.0007352960409297,0.0
27,23,0,256,269.0,pos+cell,-0.0024323586254464,44.999999999999744
27,23,0,256,270.0,pos+cell,-0.0010846151990969,29.999999999999705
27,23,0,256,287.0,pos+cell,-0.0006884234974825,74.99999999999983
27,23,0,263,,pos,-0.0026770031713133,
27,23,0,263,200.0,pos+cell,0.0008447973521628,240.0000000000005
27,23,0,263,239.0,pos+cell,0.0213587205792402,89.99999999999994
27,23,0,263,256.0,pos+cell,-0.0034684869793812,0.0
27,23,0,263,269.0,pos+cell,-0.0037673328058767,44.999999999999744
27,23,0,263,270.0,pos+cell,0.0053583354560657,29.999999999999705
27,23,0,263,287.0,pos+cell,0.0112009981288121,74.99999999999983
27,23,0,269,,pos,-0.006445834826624,
27,23,0,269,200.0,pos+cell,0.0038223033522919,285.0000000000002
27,23,0,269,239.0,pos+cell,-0.0003408485106675,134.9999999999997
27,23,0,269,256.0,pos+cell,-0.0075990723434915,44.999999999999744
27,23,0,269,263.0,pos+cell,0.0024314867891155,44.999999999999744
27,23,0,269,270.0,pos+cell,-0.0039030204605098,15.00000000000004
27,23,0,269,287.0,pos+cell,-0.0013309717620773,30.00000000000008
27,23,0,270,,pos,-0.0051667287702972,
27,23,0,270,200.0,pos+cell,0.0134221875900271,270.0000000000002
27,23,0,270,239.0,pos+cell,0.043436077153053,119.99999999999964
27,23,0,270,256.0,pos+cell,0.0029741372912243,29.999999999999705
27,23,0,270,263.0,pos+cell,0.0424578894137821,29.999999999999705
27,23,0,270,269.0,pos+cell,-9.20104678076683e-05,15.00000000000004
27,23,0,270,287.0,pos+cell,0.0598842409446268,45.00000000000012
27,23,0,287,,pos,-0.0084622548286878,
27,23,0,287,200.0,pos+cell,0.0063490053109647,315.00000000000034
27,23,0,287,239.0,pos+cell,0.0017175744010806,164.99999999999974
27,23,0,287,256.0,pos+cell,-0.0054507019042821,74.99999999999983
27,23,0,287,263.0,pos+cell,0.0278590779993788,74.99999999999983
27,23,0,287,269.0,pos+cell,-0.0084302107475038,30.00000000000008
27,23,0,287,270.0,pos+cell,0.0387259507081845,45.00000000000012
27,23,1,309,,pos,0.0574353213998821,
27,23,1,309,205.0,pos+cell,0.0988982497226728,389.9999999999993
27,23,1,309,206.0,pos+cell,0.0737689547889144,389.9999999999993
27,23,1,309,226.0,pos+cell,0.0730657561964302,329.9999999999995
27,23,1,309,317.0,pos+cell,0.0693532376148161,30.00000000000061
27,23,1,317,,pos,0.0552991672065143,
27,23,1,317,205.0,pos+cell,0.0654955851111978,419.99999999999994
27,23,1,317,206.0,pos+cell,0.0605284226508526,419.99999999999994
27,23,1,317,226.0,pos+cell,0.0608494614315915,360.0000000000001
27,23,1,317,309.0,pos+cell,0.0581821474338591,30.00000000000061
27,26,0,194,,pos,0.0686754448338844,
27,26,0,194,205.0,pos+cell,0.0820965608342221,89.9999999999999
27,26,0,194,209.0,pos+cell,0.0998117270114939,89.9999999999999
27,26,0,194,219.0,pos+cell,0.0895632079673904,165.00000000000003
27,26,0,194,221.0,pos+cell,0.0818676689746609,179.9999999999998
27,26,0,194,226.0,pos+cell,0.1015724749392988,179.9999999999998
27,26,0,205,,pos,0.0136125097880537,
27,26,0,205,194.0,pos+cell,0.0184316555009042,89.9999999999999
27,26,0,205,209.0,pos+cell,0.1074504674356715,0.0
27,26,0,205,219.0,pos+cell,0.0370225045204266,75.00000000000014
27,26,0,205,221.0,pos+cell,0.1586170791068697,89.9999999999999
27,26,0,205,226.0,pos+cell,0.043466162095542,89.9999999999999
27,26,0,209,,pos,0.0179775714598974,
27,26,0,209,194.0,pos+cell,0.040511016010925,89.9999999999999
27,26,0,209,205.0,pos+cell,0.1050581198977688,0.0
27,26,0,209,219.0,pos+cell,0.0761997118564639,75.00000000000014
27,26,0,209,221.0,pos+cell,0.1777688022759208,89.9999999999999
27,26,0,209,226.0,pos+cell,0.0968051476602721,89.9999999999999
27,26,0,219,,pos,0.0113580940832082,
27,26,0,219,194.0,pos+cell,0.1055264196692148,165.00000000000003
27,26,0,219,205.0,pos+cell,0.0972189163938398,75.00000000000014
27,26,0,219,209.0,pos+cell,0.087451040657344,75.00000000000014
